June,July,August,September,October,November,December,January,February,March,April,May
24.582717203984224,86.54973721879388,135.74639306924803,77.60096147753528,67.10460040558753,42.30531802395988,22.336205645427015,18.74005643386556,9.91782267507836,10.462421430142523,13.42388345316182,16.05681937631226
92.74009980945188,117.62791097533879,111.33252535759013,80.93727167758493,40.9620005890038,28.868576391747037,17.113952966197775,15.636312457199073,18.949610272081237,14.705614148230804,14.65393205376517,26.736383245001576
43.83568579268909,47.971268145658016,82.84859720942184,63.912947482531024,96.5444036446287,28.493688328129625,24.443304161587577,13.952395974340199,11.235483221509199,11.42812692069653,16.495435553004604,20.12886942319446
74.13031521224933,62.55947941332456,92.15309230459793,49.679582819745725,53.46689067416292,30.991636466903852,26.24914451734252,15.679210328695323,13.963257312934608,21.757820221458267,11.320380929005612,44.99952008643985
44.375508774748056,119.40997474945497,93.05697266266685,98.73241092555782,53.13411349160524,24.739465391465853,20.995381573901607,15.699422662847878,13.686194397010976,12.334617686311773,15.874207165905029,21.063532736488874
33.597518497362145,62.50616442891353,64.57114791954868,76.47626481276606,27.012314539196268,35.9947884449785,46.60650125091079,25.931955795980155,17.52521099204387,14.726019845800119,12.892580657710196,27.762157246498848
27.90631564006638,52.46373041064837,90.31966824880772,46.59301972774005,58.27471430376353,21.90100842116809,25.396429453021113,14.306654645705116,11.696752724786903,10.42241108388405,19.370154755024902,48.49909437594721
24.650915400835224,98.53181433061404,157.06010200625016,89.71105575729827,55.40960162059889,15.477037213969108,18.824643661807297,19.19649135201875,13.342215726048824,12.342955229137752,16.071372102017985,35.28249986034836
45.13143045220065,128.4486781819608,144.839233478045,97.41199429852692,42.981633900489925,41.14745500270323,18.654718580331267,11.121726954278087,14.108800743930255,12.433596554504438,20.869761629237704,34.4640467781746
36.3344567427872,57.08022629938417,74.28268123427507,87.82711276393825,73.05426777077601,31.17600913161721,28.08688160483479,22.532298340939242,18.448836803774338,16.159942890711065,16.44258951501123,40.61861319593921
40.30995485452348,110.33902870271037,72.12407273078998,79.99872715115067,74.52050622130763,39.4657405322513,29.228033385659284,22.690466494472002,15.50633000796953,16.840664962661467,12.11462821852176,15.767235576308558
55.89753994590631,60.19186621464855,113.05122103787185,30.377173467822054,80.17017152050322,26.47308247509692,20.27777256298895,13.267195136147203,12.252220899291538,12.624656958662905,13.753922045389968,25.239972605101837
29.460149915379727,75.15383231443127,76.4159363248327,146.48037100622122,68.8172912343075,30.512295544809934,21.91283249079831,15.0073706302865,11.401919570915792,11.40077724607917,15.990702274838553,15.16624174860379
32.50016935425935,107.19039781096212,93.9811768643243,84.21670546718516,56.54157563398475,38.80469706184343,16.930600527183387,16.734250786605557,12.936703354542775,10.10293329228581,16.98376067600125,24.68697954936356
29.86071311101911,105.84912072170006,137.7006575025267,49.433209433846784,37.39661542776845,26.719670387745662,20.990944473441036,17.20738652731029,12.334265165158971,9.821933869841148,23.021395668844733,23.583424258875766
37.87303076755777,99.63909531650364,103.87241815372683,45.746247564174176,56.54023029442758,29.031960181609552,18.48169435396001,12.107846623219428,11.43352551928028,14.931036404745699,13.63851396455403,19.426000704695277
27.000769699559513,65.44462517705541,56.42980640793294,72.13283191802654,37.18680237269379,42.07941089096769,21.227893063462357,19.15552050395626,18.980866212554623,9.906497926466123,15.155665933214985,29.093937395926783
63.971706462121446,82.89964598325038,102.05665544307152,62.36055922480367,51.0698116378087,34.701923791908854,23.68656794390137,21.173649857825033,12.189023458104762,12.484421505914845,11.830447044506105,16.50420609859755
48.50435694271876,89.21780119550257,79.96560758554025,99.15931614477955,68.6093685425201,17.312577345231876,21.365192552548006,13.999149014618398,14.100400512435119,14.508170996385216,13.795016449056774,21.05826528641662
35.10758867908,79.94943015108421,97.09998623464116,92.68209546865307,41.0869936232578,46.68103113529748,24.860619425304236,14.64007710559994,12.367962632711741,11.642503025270921,21.08823158144278,20.426403748784775
41.355447470392484,69.33204996361971,91.94130738245904,77.12450916451795,65.41657837797601,46.44779035824881,16.966252099900448,18.829886804164097,13.192130765152605,12.573203419596883,20.172637919246903,24.700854153711056
42.20009989525714,72.62922186786382,62.00038135040102,66.34929697831348,74.33814354895208,19.522734874141523,17.835491987756075,15.414555081407785,10.455917593461008,13.042451841741322,12.456959291560082,25.860318270692762
48.461868098055504,60.57169401048161,121.52619454854207,74.13058196826144,45.22720894626629,39.12322045769098,30.53491826686602,16.640008770226963,17.691970044507457,18.441911179157337,13.6520381428283,28.998087430936227
37.95805473582025,48.768766717410024,81.98998390827613,86.44607618962894,52.640816101208415,34.58495744020214,18.86855954247448,17.424597368422376,12.73380164333947,15.133588643491564,19.04720300602307,27.211099872861357
62.257683171111395,68.38467681576655,52.67369046866121,66.63092811954687,28.76113568900054,54.08878371581853,19.618853124747396,19.338292006275598,14.462543573449214,10.952088816693912,14.762696215793833,20.144511038167547
59.068724083000404,55.49864633994511,100.12919252073392,97.75735904793783,46.34840497986423,30.179243754760424,29.031955888256885,14.253802586809956,11.623680311727675,10.596992034924106,10.992097990437182,28.900144534537574
45.16483390789688,68.47237042415911,96.22496009938814,67.12495007005475,52.01203424991407,18.165554524510213,20.22698960631225,15.531539241662282,11.436725716945752,11.407920224248086,12.280641142440198,22.825269000536025
30.17178836307942,91.6029881433947,97.0324535167059,65.31289411943085,63.20075141729112,32.00120413464784,22.54471138571081,19.34409967880429,12.25434401533126,15.997326977066155,15.478137856565228,27.359698267922315
44.80677496311264,116.1727193297198,52.634672266519146,87.1304523649814,87.02591936857579,66.10566188542705,26.62539809689622,15.90202094633702,15.44762852405787,10.645512787528624,17.25207286015356,28.10995521348688
40.90808455302517,73.06869322277352,101.09129106109367,70.89991092789903,70.68979005479167,53.54975723814499,29.693819783384246,14.14518737471738,17.614836612077152,13.11277143875421,11.37561255641884,25.20212428656779
93.43662999313085,78.77799372156613,79.38503919514223,85.4438670838635,86.33499176776304,40.25900771014655,21.922113817210587,16.83038372484425,8.492188249530818,15.31206719873967,26.571425638376297,17.354801152044445
53.48308604519412,94.63245037910056,84.26094589445377,73.90965322211876,87.88331060827795,60.71003492504369,18.834947368757447,13.466258587137283,11.81961431988565,9.48420081454552,11.03425822512358,37.59057644866021
52.70086598385635,72.79991657161138,80.20452396630559,45.03380031881588,42.16824507430669,33.722492058224226,20.749844764095283,14.296198163350665,16.714720331471728,10.913892926896995,18.05998845198252,28.90005392625771
45.583881495482665,100.31370309736003,85.69905958996769,64.5779163395429,50.903325521995406,22.602974227039574,25.584594872980364,19.458169883927386,12.43587881304374,6.615797357238947,14.892450952855379,28.904735955587025
48.63141593886426,103.05877700985445,90.54645888584567,71.50498722261851,50.446138975469665,37.319779680754834,15.070258770995279,13.688040329096324,14.75386191633895,15.517679665184799,18.141039849707646,35.07823467250279
51.873656328472165,68.7218024522085,68.35889784486193,124.59571558332068,45.28035822106996,60.79205467317567,22.53508452397725,11.03139699511204,15.192031875880875,15.023690799379809,15.994287717438993,23.405342047009594
31.871424191477352,75.02099191914735,83.80268990596433,36.93204494716182,37.117849971798165,26.92842594601096,28.79417790671614,15.9519037532439,12.075824178532104,15.978722741941995,16.389652195000064,34.506871364776266
56.51980298328356,51.9147043993098,60.16691920153845,77.7972570107648,57.51625702007892,43.36556891496492,23.380351827317998,19.43773200521134,16.056243442992805,12.383413279200061,12.489616429854417,16.91989760478802
50.349230378805984,54.119933666444474,67.90788909920194,58.294034496976636,43.24196905662747,30.104239573617736,14.036858031958936,19.030701429312927,8.906026231304653,15.72946329246751,13.103905246443194,39.48774576595745
35.83793143246624,111.07492769165717,103.9151069745656,66.73692090415501,57.60471288477842,36.051569776882125,16.902268646281566,13.193322799443068,12.232915895504002,16.190625139334365,14.861008338145057,22.595694215696323
25.74097036397062,73.13631152913912,124.85847537296326,66.33831269582414,40.40439269103024,22.836405283344533,27.070569242793614,17.437310779140784,15.904464502165085,12.385925495893629,12.652111948403736,24.719817672533555
56.558179868224926,109.71207444372548,114.35714648543328,84.5077340158467,69.87115712556538,35.87776974033678,22.786773724009993,11.643685300548897,14.397574963086138,10.628723046978093,16.4401060589794,45.38866558900036
103.98328711128154,61.43778935681766,98.59879302790361,102.59639708716756,81.05785928572031,28.824172317683125,21.210145152078354,16.07297376504951,13.060854682232968,15.886417538085706,13.776199589324206,26.93927444528803
69.72198025458869,84.6759227026813,41.04137201887607,70.2845708751912,57.31314364880377,41.915835958968785,19.431719004141975,10.582949746219356,17.126240044972377,12.76345879311511,13.508448461350882,25.426907769931326
46.973873467254094,104.65235475460862,101.48050021432523,61.80020601918587,34.35142898156515,54.74649932574303,20.20799299653833,14.899351499480057,11.59268338258005,9.858202781967028,16.061830543101742,25.32581136917137
65.48835633947304,89.91615499695955,124.70607354083756,47.32624628327366,62.1180054809559,33.54854802290947,22.942597990184527,17.478558557675026,12.47477408104368,19.23621575528492,18.883437416688256,11.059804347996492
64.24086162098094,69.87842242826652,113.37703439204074,78.42662811541302,51.188060148084624,15.874772736401596,18.57860646133803,15.977753338639026,11.490800182604826,13.975092734006912,17.43967191964445,41.55413837875198
47.810771744077364,99.59788785407974,54.03485818595864,112.13801633859806,52.81155778836465,29.864917890619687,21.897570690418164,14.9016299888913,11.906289910739583,15.20353857079144,18.895447809925567,17.041746664363092
40.83640862025068,98.48383668474038,86.96494112859718,50.37357690632007,41.49008870468276,33.622645581776474,20.689826528660564,18.924982649309136,17.12949952046444,12.190282573536196,14.641608373156476,19.070655636583865
42.82588119619619,63.10850963172874,174.1769342475821,51.848337851672376,69.75273048758757,49.81278582825884,22.684160044172963,13.335724286576875,11.361879883238714,16.338107073738986,15.85588670536075,28.05722900237379
64.17863535130807,93.15530052047666,60.885954833212026,80.0543196748583,46.046162516797985,33.512914747393296,32.23786947143129,14.898889258489831,13.254992170543954,13.954122766994079,15.961680321473187,23.146093454162447
58.30911447911562,80.53232206946615,104.51576622421102,71.83414537522799,100.92801284182579,35.15638478197053,24.55634128861213,18.567207277207057,14.093098913042065,11.753163547808647,11.92603093039394,8.795839715632239
50.510465965342725,84.93267811315353,86.24426498818818,94.10837983682721,36.96245977457404,25.365991252661438,22.170894973394827,15.981173548469814,13.296090585883315,10.116136691493896,15.810032459783544,29.131169297645094
42.12751555332215,91.31515818918976,39.14569872619527,74.03043059318941,66.20410743707622,39.652322534722245,19.508678298660396,22.39758254303932,11.900229830097759,13.085308727486247,16.249926559335766,21.535503354347302
63.19425932049467,101.9459698720476,104.21757058528331,70.51205635603736,72.76009006217735,35.98722834153431,22.71553271695341,16.254649382687457,13.999294698262851,13.076307988167384,18.643943110022782,19.196220357345922
34.073556754014625,82.51358612410888,98.78002270339528,51.91519945373776,50.802602790253886,41.07665813765409,19.374871255366457,14.28138062110481,13.039729724070689,10.109391865606673,16.052514066789797,26.043798537843855
51.494649945422424,91.36933951537178,75.87676648943965,58.30036179562096,99.15128997219026,42.75630452123226,20.536969115602723,18.986299690478315,18.008483287275205,14.430979859450282,13.016225344918341,20.38498410323229
72.5006146091752,65.244365356297,51.546782311602065,109.23897379468933,49.74378252627596,43.53436246780855,19.136925914966298,13.998019425761859,15.720383902293033,19.510081157247875,17.163012428407246,17.292734889742217
62.62790825441697,77.49202093445248,51.3477882861979,83.71299273034005,98.34304355253155,35.51780873623598,22.15590096625091,14.959862784803892,14.255311328675509,16.845179056865394,16.731583146715845,33.109396503369176
